,token,year,frequency,pages,books
894,validatable,1998,1,1,1
895,validatable,1999,1,1,1
896,validatable,2000,3,3,3
897,validatable,2002,4,3,3
898,validatable,2003,1,1,1
899,validatable,2004,1,1,1
900,validatable,2005,5,5,2
901,validatable,2006,5,5,1
902,validatable,2007,3,3,2
903,token,year,frequency,pages,books
904,Ecaudata,1815,1,1,1
905,Ecaudata,1827,4,2,1
906,Ecaudata,1842,1,1,1
907,Ecaudata,1878,2,2,1
908,Ecaudata,1888,1,1,1
909,Ecaudata,1889,16,16,4
910,Ecaudata,1890,2,1,1
911,Ecaudata,1891,2,2,1
912,Ecaudata,1892,9,9,3
913,Ecaudata,1895,1,1,1
914,Ecaudata,1896,2,2,2
915,Ecaudata,1897,7,5,3
916,Ecaudata,1898,15,13,8
917,Ecaudata,1899,1,1,1
918,Ecaudata,1901,5,5,3
919,Ecaudata,1902,3,3,3
920,Ecaudata,1904,1,1,1
921,Ecaudata,1906,2,2,2
922,Ecaudata,1909,7,7,2
923,Ecaudata,1910,1,1,1
924,Ecaudata,1911,2,2,2
925,Ecaudata,1912,2,2,2
926,Ecaudata,1913,3,2,2
927,Ecaudata,1914,3,3,2
928,Ecaudata,1919,3,3,3
929,Ecaudata,1921,4,4,2
930,Ecaudata,1923,6,6,4
931,Ecaudata,1925,3,3,2
932,Ecaudata,1926,2,2,1
933,Ecaudata,1927,2,2,1
934,Ecaudata,1931,4,4,2
935,Ecaudata,1932,3,3,1
936,Ecaudata,1933,1,1,1
937,Ecaudata,1936,1,1,1
938,Ecaudata,1938,2,2,1
939,Ecaudata,1941,1,1,1
940,Ecaudata,1948,2,2,2
941,Ecaudata,1953,1,1,1
942,Ecaudata,1954,5,5,3
943,Ecaudata,1956,1,1,1
944,Ecaudata,1957,2,2,2
945,Ecaudata,1958,2,2,1
946,Ecaudata,1959,1,1,1
947,Ecaudata,1961,1,1,1
948,Ecaudata,1965,2,2,1
949,Ecaudata,1968,3,2,1
950,Ecaudata,1973,3,3,3
951,Ecaudata,1977,1,1,1
952,Ecaudata,1978,5,4,2
953,Ecaudata,2003,1,1,1
954,Electrodata,1955,4,3,2
955,Electrodata,1956,1,1,1
956,Electrodata,1957,14,10,1
957,Electrodata,1958,1,1,1
958,Electrodata,1959,11,11,11
959,Electrodata,1960,1,1,1
960,Electrodata,1961,4,4,3
961,Electrodata,1962,3,3,2
962,Electrodata,1963,6,5,3
963,Electrodata,1964,6,3,3
964,Electrodata,1965,1,1,1
965,Electrodata,1969,1,1,1
966,Electrodata,1970,3,3,1
967,Electrodata,1973,1,1,1
968,Electrodata,1976,2,1,1
969,Electrodata,1977,7,4,1
970,Electrodata,1978,1,1,1
971,Electrodata,1979,1,1,1
972,Electrodata,1980,1,1,1
973,Electrodata,1981,3,3,2
974,Electrodata,1984,2,1,1
975,Electrodata,1988,6,5,1
976,Electrodata,1992,4,4,2
977,Electrodata,1995,2,2,1
978,Electrodata,2001,1,1,1
979,Electrodata,2002,1,1,1
980,Gannondata,1849,3,3,3
981,Gannondata,1850,1,1,1
982,Gannondata,1851,1,1,1
983,Gannondata,1877,2,2,2
984,Gannondata,1880,2,2,2
985,Gannondata,1882,1,1,1
986,Gannondata,1885,1,1,1
987,Gannondata,1887,1,1,1
988,Gannondata,1888,1,1,1
989,Gannondata,1891,1,1,1
990,Gannondata,1892,1,1,1
991,Gannondata,1894,1,1,1
992,Gannondata,1895,1,1,1
993,Gannondata,1897,3,3,3
994,Gannondata,1899,2,2,2
995,Gannondata,1904,4,4,4
996,Gannondata,1905,4,4,2
997,Gannondata,1906,2,2,1
998,Gannondata,1907,2,2,1
999,Gannondata,1910,4,4,2
1000,Gannondata,1911,1,1,1
1001,Gannondata,1915,2,2,1
1002,Gannondata,1940,2,2,1
1003,Gannondata,1954,1,1,1
1004,Gannondata,1962,1,1,1
1005,Gannondata,1966,1,1,1
1006,Gannondata,1967,1,1,1
1007,Gannondata,1969,1,1,1
1008,Gannondata,1983,1,1,1
1009,token,year,frequency,pages,books
1010,Microdata,1952,27,27,4
1011,Microdata,1962,1,1,1
1012,Microdata,1966,1,1,1
1013,Microdata,1968,1,1,1
1014,Microdata,1970,1,1,1
1015,Microdata,1973,6,4,2
1016,Microdata,1974,17,15,4
1017,Microdata,1975,10,10,5
1018,Microdata,1976,72,26,6
1019,Microdata,1977,16,12,7
1020,Microdata,1978,16,15,8
1021,Microdata,1979,96,65,4
1022,Microdata,1980,17,15,10
1023,Microdata,1981,25,22,11
1024,Microdata,1982,15,12,7
1025,Microdata,1983,5,5,5
1026,Microdata,1984,31,27,11
1027,Microdata,1985,49,41,14
1028,Microdata,1986,29,22,16
1029,Microdata,1987,41,37,16
1030,Microdata,1988,38,35,17
1031,Microdata,1989,44,40,7
1032,Microdata,1990,18,16,9
1033,Microdata,1991,52,50,19
1034,Microdata,1992,20,19,10
1035,Microdata,1993,62,57,14
1036,Microdata,1994,19,16,10
1037,Microdata,1995,29,28,12
1038,Microdata,1996,61,59,17
1039,Microdata,1997,33,33,15
1040,Microdata,1998,45,36,12
1041,Microdata,1999,49,38,17
1042,Microdata,2000,21,20,13
1043,Microdata,2001,47,42,18
1044,Microdata,2002,21,19,11
1045,Microdata,2003,23,19,12
1046,Microdata,2004,27,26,13
1047,Microdata,2005,30,26,10
1048,Microdata,2006,35,32,10
1049,Microdata,2007,21,16,6
1050,Microdata,2008,19,14,4
1051,Soldata,1805,2,2,2
1052,Soldata,1851,1,1,1
1053,Soldata,1854,2,2,2
1054,Soldata,1855,2,2,2
1055,Soldata,1856,1,1,1
1056,Soldata,1864,1,1,1
1057,Soldata,1872,1,1,1
1058,Soldata,1881,1,1,1
1059,Soldata,1888,1,1,1
1060,Soldata,1891,1,1,1
1061,Soldata,1892,1,1,1
1062,Soldata,1894,1,1,1
1063,Soldata,1897,1,1,1
1064,Soldata,1919,8,8,4
1065,Soldata,1922,3,3,1
1066,Soldata,1926,5,5,1
1067,Soldata,1935,6,6,2
1068,Soldata,1936,1,1,1
1069,Soldata,1960,1,1,1
1070,Soldata,1961,1,1,1
1071,Soldata,1967,7,7,2
1072,Soldata,1977,5,5,3
1073,Soldata,1978,1,1,1
1074,Soldata,1984,2,2,2
1075,Soldata,1985,2,2,2
1076,Soldata,1987,1,1,1
1077,Soldata,1989,1,1,1
1078,Soldata,1990,1,1,1
1079,Soldata,1992,1,1,1
1080,Soldata,1996,1,1,1
1081,token,year,frequency,pages,books
1082,accommodatae,1773,1,1,1
1083,accommodatae,1800,1,1,1
1084,accommodatae,1812,2,2,2
1085,accommodatae,1818,1,1,1
1086,accommodatae,1820,3,3,3
1087,accommodatae,1821,5,5,5
1088,accommodatae,1822,2,2,2
1089,accommodatae,1825,1,1,1
1090,accommodatae,1827,3,3,3
1091,accommodatae,1828,2,2,2
1092,accommodatae,1829,6,6,6
1093,accommodatae,1830,1,1,1
1094,accommodatae,1832,1,1,1
1095,accommodatae,1833,1,1,1
1096,accommodatae,1836,1,1,1
1097,accommodatae,1837,3,3,3
1098,accommodatae,1838,1,1,1
1099,accommodatae,1839,3,3,3
1100,accommodatae,1840,1,1,1
1101,accommodatae,1843,1,1,1
1102,accommodatae,1846,2,2,2
1103,accommodatae,1847,1,1,1
1104,accommodatae,1851,2,2,2
1105,accommodatae,1852,1,1,1
1106,accommodatae,1854,7,7,7
1107,accommodatae,1856,2,2,2
1108,accommodatae,1857,6,6,6
1109,accommodatae,1858,1,1,1
1110,accommodatae,1859,2,2,1
1111,accommodatae,1860,2,2,2
1112,accommodatae,1861,2,2,2
1113,accommodatae,1863,5,5,3
1114,accommodatae,1864,1,1,1
1115,accommodatae,1866,1,1,1
1116,accommodatae,1869,1,1,1
1117,accommodatae,1870,5,5,3
1118,accommodatae,1871,4,4,4
1119,accommodatae,1873,4,4,4
1120,accommodatae,1875,2,2,2
1121,accommodatae,1876,1,1,1
1122,accommodatae,1879,1,1,1
1123,accommodatae,1880,3,3,3
1124,accommodatae,1881,1,1,1
1125,accommodatae,1884,2,2,2
1126,accommodatae,1885,6,6,6
1127,accommodatae,1886,5,5,5
1128,accommodatae,1887,2,2,2
1129,accommodatae,1890,6,6,6
1130,accommodatae,1892,19,19,19
1131,accommodatae,1893,1,1,1
1132,accommodatae,1894,2,2,2
1133,accommodatae,1898,1,1,1
1134,accommodatae,1901,12,12,12
1135,accommodatae,1902,1,1,1
1136,accommodatae,1903,1,1,1
1137,accommodatae,1905,2,2,1
1138,accommodatae,1906,1,1,1
1139,accommodatae,1907,1,1,1
1140,accommodatae,1908,1,1,1
1141,accommodatae,1909,1,1,1
1142,accommodatae,1910,4,4,3
1143,accommodatae,1911,1,1,1
1144,accommodatae,1913,1,1,1
1145,accommodatae,1917,1,1,1
1146,accommodatae,1921,4,4,3
1147,accommodatae,1922,4,4,4
1148,accommodatae,1924,6,6,6
1149,accommodatae,1925,1,1,1
1150,accommodatae,1928,2,2,2
1151,accommodatae,1929,2,2,2
1152,accommodatae,1930,2,2,2
1153,accommodatae,1931,2,2,2
1154,accommodatae,1933,8,8,7
1155,accommodatae,1936,2,2,2
1156,accommodatae,1938,3,3,3
1157,accommodatae,1940,1,1,1
1158,accommodatae,1943,2,2,2
1159,accommodatae,1946,1,1,1
1160,accommodatae,1950,1,1,1
1161,accommodatae,1951,1,1,1
1162,accommodatae,1953,3,3,3
1163,accommodatae,1956,9,9,5
1164,accommodatae,1966,2,2,2
1165,accommodatae,1967,1,1,1
1166,accommodatae,1969,3,3,3
1167,accommodatae,1970,2,2,2
1168,accommodatae,1972,1,1,1
1169,accommodatae,1976,1,1,1
1170,accommodatae,1985,5,3,3
1171,accommodatae,1987,3,3,1
1172,accommodatae,1988,1,1,1
1173,accommodatae,1990,1,1,1
1174,accommodatae,1997,1,1,1
1175,accommodatae,1998,1,1,1
1176,accommodatae,2002,1,1,1
1177,accommodatae,2006,2,2,2
1178,accommodatae,2007,2,2,1
1179,accommodatae,2008,1,1,1
1180,affidata,1789,2,2,1
1181,affidata,1830,5,5,5
1182,affidata,1833,3,3,3
1183,affidata,1842,2,1,1
1184,affidata,1862,1,1,1
1185,affidata,1890,2,2,1
1186,affidata,1899,2,2,1
1187,affidata,1900,3,3,3
1188,affidata,1904,3,3,3
1189,affidata,1917,1,1,1
1190,affidata,1933,2,2,2
1191,affidata,1935,3,3,3
1192,affidata,1936,1,1,1
1193,affidata,1937,2,2,2
1194,affidata,1941,2,2,2
1195,affidata,1944,4,4,4
1196,affidata,1945,1,1,1
1197,affidata,1947,1,1,1
1198,affidata,1948,1,1,1
1199,affidata,1954,1,1,1
1200,affidata,1956,4,4,4
1201,affidata,1958,7,7,3
1202,affidata,1962,1,1,1
1203,affidata,1963,1,1,1
1204,affidata,1964,3,3,3
1205,affidata,1965,1,1,1
1206,affidata,1966,1,1,1
1207,affidata,1969,1,1,1
1208,affidata,1970,1,1,1
1209,affidata,1972,5,4,2
1210,affidata,1973,2,2,1
1211,affidata,1976,2,1,1
1212,affidata,1978,3,3,1
1213,affidata,1979,1,1,1
1214,affidata,1980,1,1,1
1215,affidata,1982,1,1,1
1216,affidata,1983,1,1,1
1217,affidata,1986,3,3,2
1218,affidata,1987,2,2,2
1219,affidata,1988,3,2,2
1220,affidata,1989,1,1,1
1221,affidata,1990,2,2,2
1222,affidata,1991,2,2,2
1223,affidata,1992,1,1,1
1224,affidata,1993,1,1,1
1225,affidata,1996,1,1,1
1226,affidata,1998,1,1,1
1227,affidata,2002,1,1,1
1228,affidata,2003,1,1,1
1229,affidata,2005,1,1,1
1230,affidata,2006,8,5,2
1231,bicaudata,1811,4,4,4
1232,bicaudata,1816,1,1,1
1233,bicaudata,1826,1,1,1
1234,bicaudata,1828,3,3,3
1235,bicaudata,1830,1,1,1
1236,bicaudata,1831,5,3,3
1237,bicaudata,1835,3,3,3
1238,bicaudata,1839,4,4,4
1239,bicaudata,1844,2,2,2
1240,bicaudata,1851,1,1,1
1241,bicaudata,1852,3,3,1
1242,bicaudata,1856,2,2,2
1243,bicaudata,1857,4,4,4
1244,bicaudata,1859,3,3,3
1245,bicaudata,1860,4,4,4
1246,bicaudata,1861,1,1,1
1247,bicaudata,1862,1,1,1
1248,bicaudata,1868,4,4,4
1249,bicaudata,1869,1,1,1
1250,bicaudata,1872,3,2,1
1251,bicaudata,1873,1,1,1
1252,bicaudata,1875,3,3,2
1253,bicaudata,1877,1,1,1
1254,bicaudata,1879,1,1,1
1255,bicaudata,1882,1,1,1
1256,bicaudata,1883,4,4,4
1257,bicaudata,1884,3,3,3
1258,bicaudata,1886,6,6,6
1259,bicaudata,1887,2,2,2
1260,bicaudata,1890,5,5,3
1261,bicaudata,1892,4,3,3
1262,bicaudata,1895,4,2,2
1263,bicaudata,1896,3,3,2
1264,bicaudata,1897,1,1,1
1265,bicaudata,1898,2,2,1
1266,bicaudata,1899,7,5,5
1267,bicaudata,1900,2,2,1
1268,bicaudata,1901,4,4,3
1269,bicaudata,1903,2,1,1
1270,bicaudata,1905,1,1,1
1271,bicaudata,1908,2,2,2
1272,bicaudata,1909,1,1,1
1273,bicaudata,1913,3,3,2
1274,bicaudata,1917,10,7,4
1275,bicaudata,1919,1,1,1
1276,bicaudata,1921,1,1,1
1277,bicaudata,1922,2,2,1
1278,bicaudata,1923,1,1,1
1279,bicaudata,1925,1,1,1
1280,bicaudata,1926,1,1,1
1281,bicaudata,1929,1,1,1
1282,bicaudata,1930,2,2,2
1283,bicaudata,1931,6,6,2
1284,bicaudata,1932,3,1,1
1285,bicaudata,1933,2,2,1
1286,bicaudata,1940,35,14,1
1287,bicaudata,1941,1,1,1
1288,bicaudata,1942,2,2,1
1289,bicaudata,1945,1,1,1
1290,bicaudata,1948,4,3,1
1291,bicaudata,1950,2,2,1
1292,bicaudata,1953,2,2,2
1293,bicaudata,1954,2,2,1
1294,bicaudata,1958,1,1,1
1295,bicaudata,1959,4,4,2
1296,bicaudata,1960,1,1,1
1297,bicaudata,1961,10,7,1
1298,bicaudata,1963,17,12,3
1299,bicaudata,1965,1,1,1
1300,bicaudata,1972,2,2,1
1301,bicaudata,1973,3,3,2
1302,bicaudata,1974,3,3,1
1303,bicaudata,1984,3,2,1
1304,bicaudata,1985,5,4,1
1305,bicaudata,1988,1,1,1
1306,bicaudata,1989,1,1,1
1307,bicaudata,1990,3,3,1
1308,bicaudata,1998,3,3,1
1309,circondata,1787,1,1,1
1310,circondata,1808,1,1,1
1311,circondata,1815,1,1,1
1312,circondata,1828,4,4,4
1313,circondata,1832,1,1,1
1314,circondata,1840,4,2,2
1315,circondata,1846,1,1,1
1316,circondata,1854,1,1,1
1317,circondata,1862,1,1,1
1318,circondata,1871,1,1,1
1319,circondata,1885,6,6,3
1320,circondata,1887,1,1,1
1321,circondata,1890,1,1,1
1322,circondata,1901,2,2,2
1323,circondata,1908,1,1,1
1324,circondata,1910,2,2,2
1325,circondata,1917,2,2,1
1326,circondata,1926,1,1,1
1327,circondata,1932,1,1,1
1328,circondata,1933,1,1,1
1329,circondata,1935,3,3,1
1330,circondata,1939,3,3,3
1331,circondata,1940,1,1,1
1332,circondata,1949,3,3,3
1333,circondata,1951,1,1,1
1334,circondata,1954,2,2,2
1335,circondata,1955,5,5,3
1336,circondata,1956,1,1,1
1337,circondata,1958,1,1,1
1338,circondata,1964,3,3,2
1339,circondata,1967,1,1,1
1340,circondata,1969,3,3,1
1341,circondata,1970,3,3,2
1342,circondata,1975,3,3,1
1343,circondata,1976,1,1,1
1344,circondata,1978,2,2,2
1345,circondata,1982,1,1,1
1346,circondata,1985,3,3,1
1347,circondata,1986,4,3,2
1348,circondata,1988,2,2,2
1349,circondata,1994,3,3,1
1350,circondata,1995,5,5,1
1351,circondata,1996,1,1,1
1352,circondata,1998,1,1,1
1353,circondata,1999,1,1,1
1354,circondata,2000,1,1,1
1355,circondata,2001,2,2,1
1356,circondata,2002,3,3,2
1357,circondata,2003,1,1,1
1358,circondata,2004,1,1,1
1359,circondata,2005,2,2,2
1360,circondata,2006,2,2,2
1361,circondata,2007,1,1,1
1362,concordataire,1889,1,1,1
1363,concordataire,1893,1,1,1
1364,concordataire,1896,8,8,8
1365,concordataire,1900,1,1,1
1366,concordataire,1909,2,2,2
1367,concordataire,1911,3,3,3
1368,concordataire,1913,2,2,2
1369,concordataire,1923,1,1,1
1370,concordataire,1934,1,1,1
1371,concordataire,1940,2,1,1
1372,concordataire,1954,1,1,1
1373,concordataire,1962,1,1,1
1374,concordataire,1963,1,1,1
1375,concordataire,1966,1,1,1
1376,concordataire,1968,3,3,2
1377,concordataire,1969,3,3,2
1378,concordataire,1979,1,1,1
1379,concordataire,1980,3,3,2
1380,concordataire,1981,12,10,4
1381,concordataire,1985,1,1,1
1382,concordataire,1986,1,1,1
1383,concordataire,1987,2,1,1
1384,concordataire,1991,4,4,2
1385,concordataire,1994,4,4,3
1386,concordataire,1995,1,1,1
1387,concordataire,1996,2,2,1
1388,concordataire,2002,1,1,1
1389,concordataire,2003,1,1,1
1390,concordataire,2004,1,1,1
1391,data2,1817,1,1,1
1392,data2,1823,3,3,3
1393,data2,1860,4,4,4
1394,data2,1876,1,1,1
1395,data2,1882,2,2,2
1396,data2,1885,5,5,3
1397,data2,1892,2,2,2
1398,data2,1905,1,1,1
1399,data2,1907,1,1,1
1400,data2,1908,1,1,1
1401,data2,1911,3,3,3
1402,data2,1913,2,2,2
1403,data2,1914,1,1,1
1404,data2,1915,1,1,1
1405,data2,1916,2,2,2
1406,data2,1917,1,1,1
1407,data2,1918,1,1,1
1408,data2,1919,2,2,2
1409,data2,1923,3,3,3
1410,data2,1924,3,3,3
1411,data2,1925,4,4,4
1412,data2,1926,3,3,3
1413,data2,1927,2,2,2
1414,data2,1928,2,2,2
1415,data2,1929,3,3,3
1416,data2,1930,2,2,2
1417,data2,1931,3,3,3
1418,data2,1932,1,1,1
1419,data2,1934,4,4,4
1420,data2,1935,2,2,2
1421,data2,1936,2,2,2
1422,data2,1937,2,2,2
1423,data2,1938,1,1,1
1424,data2,1939,4,4,4
1425,data2,1940,6,6,6
1426,data2,1941,9,9,5
1427,data2,1942,4,4,4
1428,data2,1943,4,4,4
1429,data2,1945,7,7,7
1430,data2,1946,3,3,3
1431,data2,1947,3,3,3
1432,data2,1948,3,3,3
1433,data2,1949,6,6,6
1434,data2,1950,6,6,6
1435,data2,1951,8,8,8
1436,data2,1952,2,2,2
1437,data2,1953,3,3,3
1438,data2,1954,5,5,5
1439,data2,1955,4,4,4
1440,data2,1956,7,7,6
1441,data2,1957,4,4,4
1442,data2,1958,1,1,1
1443,data2,1959,4,4,4
1444,data2,1960,7,7,6
1445,data2,1961,3,3,2
1446,data2,1962,3,3,3
1447,data2,1963,2,2,2
1448,data2,1964,5,5,5
1449,data2,1965,3,3,3
1450,data2,1966,2,2,2
1451,data2,1967,2,2,2
1452,data2,1968,14,10,7
1453,data2,1969,4,4,4
1454,data2,1970,5,5,5
1455,data2,1971,3,3,3
1456,data2,1972,4,4,4
1457,data2,1973,5,5,5
1458,data2,1974,3,3,3
1459,data2,1975,6,6,6
1460,data2,1976,7,7,5
1461,data2,1977,4,4,4
1462,data2,1978,4,4,4
1463,data2,1979,7,7,7
1464,data2,1980,9,9,9
1465,data2,1981,5,4,4
1466,data2,1982,7,7,7
1467,data2,1983,2,2,2
1468,data2,1984,10,10,7
1469,data2,1985,11,8,8
1470,data2,1986,10,10,9
1471,data2,1987,6,6,6
1472,data2,1988,15,12,10
1473,data2,1989,4,4,4
1474,data2,1990,16,13,10
1475,data2,1991,15,14,10
1476,data2,1992,54,18,10
1477,data2,1993,8,7,6
1478,data2,1994,1,1,1
1479,data2,1995,10,9,7
1480,data2,1996,7,5,5
1481,data2,1997,11,9,6
1482,data2,1998,4,3,3
1483,data2,1999,26,15,6
1484,data2,2000,14,10,10
1485,data2,2001,31,20,12
1486,data2,2002,25,16,8
1487,data2,2003,7,7,7
1488,data2,2004,5,5,4
1489,data2,2005,11,10,9
1490,data2,2006,4,4,4
1491,data2,2007,8,6,6
1492,data2,2008,4,4,4
1493,datached,1806,3,3,3
1494,datached,1807,1,1,1
1495,datached,1818,1,1,1
1496,datached,1824,2,2,2
1497,datached,1828,2,2,2
1498,datached,1837,3,3,3
1499,datached,1854,1,1,1
1500,datached,1857,2,2,2
1501,datached,1858,1,1,1
1502,datached,1859,1,1,1
1503,datached,1860,2,2,2
1504,datached,1861,2,2,2
1505,datached,1871,1,1,1
1506,datached,1876,1,1,1
1507,datached,1914,1,1,1
1508,datached,1929,1,1,1
1509,datached,1932,1,1,1
1510,datached,1938,1,1,1
1511,datached,1948,1,1,1
1512,datached,1953,1,1,1
1513,datached,1958,3,2,1
1514,datached,1960,1,1,1
1515,datached,1973,1,1,1
1516,datached,1974,2,2,2
1517,datached,1975,1,1,1
1518,datached,1981,1,1,1
1519,datached,1987,3,3,3
1520,datached,1997,1,1,1
1521,datacom,1905,3,3,2
1522,datacom,1955,1,1,1
1523,datacom,1978,2,2,1
1524,datacom,1982,1,1,1
1525,datacom,1983,5,3,1
1526,datacom,1985,1,1,1
1527,datacom,1986,1,1,1
1528,datacom,1987,98,20,1
1529,datacom,1988,1,1,1
1530,datacom,1989,12,7,3
1531,datacom,1990,9,8,6
1532,datacom,1992,4,4,3
1533,datacom,1993,1,1,1
1534,datacom,1995,23,9,3
1535,datacom,1996,48,33,4
1536,datacom,1997,34,12,2
1537,datacom,1998,1,1,1
1538,datacom,1999,1,1,1
1539,datacom,2000,6,6,5
1540,datacom,2001,9,8,8
1541,datacom,2002,8,8,6
1542,datacom,2003,5,4,3
1543,datacom,2004,29,25,6
1544,datacom,2005,5,5,3
1545,datacom,2006,28,21,7
1546,datacom,2007,2,2,2
1547,dataj,1779,1,1,1
1548,dataj,1782,1,1,1
1549,dataj,1790,1,1,1
1550,dataj,1810,2,2,2
1551,dataj,1813,1,1,1
1552,dataj,1826,1,1,1
1553,dataj,1837,1,1,1
1554,dataj,1838,1,1,1
1555,dataj,1849,1,1,1
1556,dataj,1851,1,1,1
1557,dataj,1862,1,1,1
1558,dataj,1870,1,1,1
1559,dataj,1872,1,1,1
1560,dataj,1892,1,1,1
1561,dataj,1898,1,1,1
1562,dataj,1915,1,1,1
1563,dataj,1927,1,1,1
1564,dataj,1930,2,2,2
1565,dataj,1933,1,1,1
1566,dataj,1934,1,1,1
1567,dataj,1935,1,1,1
1568,dataj,1938,1,1,1
1569,dataj,1939,2,2,2
1570,dataj,1940,2,2,2
1571,dataj,1943,1,1,1
1572,dataj,1947,3,3,3
1573,dataj,1948,1,1,1
1574,dataj,1950,1,1,1
1575,dataj,1951,1,1,1
1576,dataj,1953,1,1,1
1577,dataj,1955,8,8,6
1578,dataj,1956,3,3,3
1579,dataj,1957,1,1,1
1580,dataj,1959,1,1,1
1581,dataj,1960,2,2,2
1582,dataj,1961,6,6,6
1583,dataj,1962,1,1,1
1584,dataj,1964,1,1,1
1585,dataj,1965,1,1,1
1586,dataj,1968,4,4,2
1587,dataj,1971,1,1,1
1588,dataj,1972,2,2,2
1589,dataj,1974,1,1,1
1590,dataj,1975,2,2,1
1591,dataj,1978,1,1,1
1592,dataj,1985,1,1,1
1593,dataj,1987,1,1,1
1594,dataj,1988,1,1,1
1595,dataj,1989,2,2,2
1596,dataj,1992,2,2,2
1597,dataj,1995,3,3,2
1598,dataj,2000,1,1,1
1599,dataj,2001,1,1,1
1600,dataj,2003,1,1,1
1601,dataj,2005,2,2,2
1602,dataj,2008,2,2,2
1603,datamodel,1905,2,2,2
1604,datamodel,1977,1,1,1
1605,datamodel,1980,1,1,1
1606,datamodel,1981,1,1,1
1607,datamodel,1983,1,1,1
1608,datamodel,1985,2,2,2
1609,datamodel,1986,3,3,2
1610,datamodel,1987,2,2,2
1611,datamodel,1989,1,1,1
1612,datamodel,1990,1,1,1
1613,datamodel,1991,2,1,1
1614,datamodel,1992,40,13,2
1615,datamodel,1993,25,11,6
1616,datamodel,1994,4,4,4
1617,datamodel,1996,1,1,1
1618,datamodel,1997,5,5,3
1619,datamodel,1998,1,1,1
1620,datamodel,1999,1,1,1
1621,datamodel,2001,5,5,4
1622,datamodel,2003,1,1,1
1623,datamodel,2004,10,8,3
1624,datamodel,2005,1,1,1
1625,datamodel,2007,2,2,2
1626,datamodel,2008,3,3,2
1627,dataque,1789,2,2,2
1628,dataque,1808,2,2,2
1629,dataque,1809,1,1,1
1630,dataque,1821,3,3,3
1631,dataque,1833,2,2,2
1632,dataque,1840,2,2,2
1633,dataque,1858,2,2,2
1634,dataque,1870,5,5,5
1635,dataque,1872,1,1,1
1636,dataque,1874,5,5,5
1637,dataque,1875,3,3,3
1638,dataque,1876,2,2,2
1639,dataque,1878,1,1,1
1640,dataque,1880,4,4,4
1641,dataque,1881,3,3,3
1642,dataque,1882,1,1,1
1643,dataque,1883,1,1,1
1644,dataque,1886,1,1,1
1645,dataque,1888,3,3,3
1646,dataque,1890,1,1,1
1647,dataque,1891,3,3,3
1648,dataque,1893,2,2,2
1649,dataque,1896,1,1,1
1650,dataque,1898,3,3,3
1651,dataque,1901,1,1,1
1652,dataque,1905,2,2,2
1653,dataque,1913,1,1,1
1654,dataque,1914,1,1,1
1655,dataque,1917,1,1,1
1656,dataque,1918,1,1,1
1657,dataque,1928,2,2,2
1658,dataque,1935,3,3,3
1659,dataque,1939,1,1,1
1660,dataque,1942,2,2,2
1661,dataque,1959,4,4,2
1662,dataque,1965,1,1,1
1663,dataque,1966,1,1,1
1664,dataque,1970,1,1,1
1665,dataque,1972,1,1,1
1666,dataque,1973,1,1,1
1667,dataque,1978,1,1,1
1668,dataque,1985,1,1,1
1669,dataque,1988,1,1,1
1670,dataque,1990,1,1,1
1671,dataque,1991,1,1,1
1672,dataque,1998,1,1,1
1673,dataque,2003,1,1,1
1674,dataque,2004,1,1,1
1675,datary,1747,1,1,1
1676,datary,1750,1,1,1
1677,datary,1755,1,1,1
1678,datary,1758,1,1,1
1679,datary,1759,1,1,1
1680,datary,1767,8,4,2
1681,datary,1769,5,4,1
1682,datary,1779,3,3,1
1683,datary,1801,1,1,1
1684,datary,1802,1,1,1
1685,datary,1803,5,5,3
1686,datary,1804,5,3,3
1687,datary,1805,4,4,2
1688,datary,1806,26,26,9
1689,datary,1808,1,1,1
1690,datary,1812,11,11,9
1691,datary,1813,3,2,1
1692,datary,1814,10,7,7
1693,datary,1817,1,1,1
1694,datary,1818,1,1,1
1695,datary,1820,1,1,1
1696,datary,1822,17,17,13
1697,datary,1823,9,7,5
1698,datary,1824,9,6,3
1699,datary,1825,27,11,9
1700,datary,1826,6,6,6
1701,datary,1827,19,19,6
1702,datary,1828,22,22,11
1703,datary,1829,63,45,22
1704,datary,1830,3,3,3
1705,datary,1832,4,4,4
1706,datary,1833,27,18,6
1707,datary,1834,10,7,3
1708,datary,1835,4,4,4
1709,datary,1836,4,4,3
1710,datary,1837,3,3,3
1711,datary,1838,3,3,3
1712,datary,1839,4,4,4
1713,datary,1840,7,7,7
1714,datary,1841,40,19,10
1715,datary,1842,7,6,6
1716,datary,1843,1,1,1
1717,datary,1844,26,23,3
1718,datary,1845,33,26,22
1719,datary,1846,41,41,14
1720,datary,1847,23,18,6
1721,datary,1848,19,17,4
1722,datary,1849,15,12,9
1723,datary,1850,5,5,5
1724,datary,1851,8,8,4
1725,datary,1852,13,8,7
1726,datary,1853,66,64,16
1727,datary,1854,16,3,3
1728,datary,1855,9,9,5
1729,datary,1856,35,30,6
1730,datary,1857,12,12,7
1731,datary,1858,5,3,2
1732,datary,1859,14,7,2
1733,datary,1860,22,18,7
1734,datary,1861,7,7,7
1735,datary,1862,18,12,7
1736,datary,1863,1,1,1
1737,datary,1865,54,27,7
1738,datary,1866,29,26,7
1739,datary,1868,4,3,2
1740,datary,1869,13,5,3
